irc://irc.freenode.org/pypy
date, messages, visitors
2005-12-31, 27, 14
2006-01-01, 61, 14
2006-01-02, 121, 17
2006-01-03, 17, 21
2006-01-04, 126, 21
2006-01-05, 291, 23
2006-01-06, 610, 20
2006-01-07, 499, 21
2006-01-08, 264, 21
2006-01-09, 424, 24
2006-01-10, 860, 25
2006-01-11, 335, 24
2006-01-12, 611, 25
2006-01-13, 208, 27
2006-01-14, 447, 19
2006-01-15, 79, 22
2006-01-16, 585, 19
2006-01-17, 541, 28
2006-01-18, 142, 27
2006-01-19, 67, 28
2006-01-20, 11, 19
2006-01-21, 139, 20
2006-01-22, 202, 14
2006-01-23, 109, 24
2006-01-24, 84, 21
2006-01-25, 622, 29
2006-01-26, 30, 24
2006-01-27, 103, 21
2006-01-28, 107, 21
2006-01-29, 216, 17
2006-01-30, 38, 19
2006-01-31, 541, 29
2006-02-01, 546, 21
2006-02-02, 223, 24
2006-02-03, 79, 23
2006-02-04, 168, 17
2006-02-05, 300, 18
2006-02-06, 261, 20
2006-02-07, 378, 23
2006-02-08, 864, 24
2006-02-09, 381, 24
2006-02-10, 450, 23
2006-02-11, 545, 15
2006-02-12, 480, 19
2006-02-13, 497, 21
2006-02-14, 672, 28
2006-02-15, 823, 18
2006-02-16, 300, 21
2006-02-17, 148, 19
2006-02-18, 314, 15
2006-02-19, 507, 18
2006-02-20, 726, 18
2006-02-21, 600, 15
2006-02-22, 560, 23
2006-02-23, 52, 18
2006-02-24, 345, 17
2006-02-25, 108, 17
2006-02-26, 85, 11
2006-02-27, 325, 27
2006-02-28, 314, 25
2006-03-01, 374, 23
2006-03-02, 99, 25
2006-03-03, 17, 18
2006-03-04, 12, 15
2006-03-05, 9, 26
2006-03-06, 347, 24
2006-03-07, 423, 24
2006-03-08, 184, 22
2006-03-09, 669, 28
2006-03-10, 681, 28
2006-03-11, 110, 12
2006-03-12, 227, 18
2006-03-13, 418, 29
2006-03-14, 546, 29
2006-03-15, 776, 24
2006-03-16, 1131, 23
2006-03-17, 542, 22
2006-03-18, 376, 16
2006-03-19, 348, 21
2006-03-20, 657, 26
2006-03-21, 440, 26
2006-03-22, 834, 24
2006-03-23, 639, 24
2006-03-24, 916, 20
2006-03-25, 328, 18
2006-03-26, 503, 19
2006-03-27, 541, 19
2006-03-28, 413, 21
2006-03-29, 656, 24
2006-03-30, 397, 27
2006-03-31, 57, 25
2006-04-01, 158, 23
2006-04-02, 438, 23
2006-04-03, 219, 34
2006-04-04, 340, 26
2006-04-05, 183, 26
2006-04-06, 64, 32
2006-04-07, 278, 30
2006-04-08, 148, 19
2006-04-09, 74, 23
2006-04-10, 360, 30
2006-04-11, 455, 24
2006-04-12, 874, 28
2006-04-13, 596, 22
2006-04-14, 387, 22
2006-04-15, 425, 15
2006-04-16, 275, 16
2006-04-17, 265, 21
2006-04-18, 572, 29
2006-04-19, 335, 22
2006-04-20, 386, 28
2006-04-21, 477, 21
2006-04-22, 215, 27
2006-04-23, 228, 28
2006-04-24, 884, 33
2006-04-25, 871, 35
2006-04-26, 567, 28
2006-04-27, 828, 25
2006-04-28, 576, 23
2006-04-29, 471, 19
2006-04-30, 40, 13
2006-05-01, 76, 16
2006-05-02, 439, 30
2006-05-03, 498, 28
2006-05-04, 866, 26
2006-05-05, 268, 28
2006-05-06, 701, 20
2006-05-07, 518, 13
2006-05-08, 558, 23
2006-05-09, 476, 31
2006-05-10, 459, 26
2006-05-11, 598, 26
2006-05-12, 849, 23
2006-05-13, 465, 13
2006-05-14, 133, 17
2006-05-15, 395, 25
2006-05-16, 784, 29
2006-05-17, 603, 33
2006-05-18, 659, 31
2006-05-19, 440, 22
2006-05-20, 572, 15
2006-05-21, 419, 22
2006-05-22, 517, 27
2006-05-23, 359, 24
2006-05-24, 483, 31
2006-05-25, 107, 24
2006-05-26, 203, 17
2006-05-27, 404, 21
2006-05-28, 466, 20
2006-05-29, 245, 25
2006-05-30, 532, 19
2006-05-31, 649, 23
2006-06-01, 90, 24
2006-06-02, 117, 20
2006-06-03, 100, 28
2006-06-04, 81, 22
2006-06-05, 96, 27
2006-06-06, 94, 22
2006-06-07, 211, 17
2006-06-08, 173, 26
2006-06-09, 61, 22
2006-06-10, 283, 19
2006-06-11, 189, 15
2006-06-12, 642, 17
2006-06-13, 463, 15
2006-06-14, 589, 25
2006-06-15, 670, 22
2006-06-16, 486, 20
2006-06-17, 266, 16
2006-06-18, 32, 11
2006-06-19, 509, 22
2006-06-20, 681, 25
2006-06-21, 377, 20
2006-06-22, 530, 22
2006-06-23, 522, 24
2006-06-24, 116, 15
2006-06-25, 188, 36
2006-06-26, 446, 21
2006-06-27, 329, 30
2006-06-28, 290, 24
2006-06-29, 260, 18
2006-06-30, 294, 22
2006-07-01, 232, 20
2006-07-02, 188, 20
2006-07-03, 106, 19
2006-07-04, 242, 20
2006-07-05, 77, 14
2006-07-06, 125, 17
2006-07-07, 62, 8
2006-07-08, 244, 12
2006-07-09, 60, 13
2006-07-10, 254, 18
2006-07-11, 467, 22
2006-07-12, 539, 21
2006-07-13, 260, 19
2006-07-14, 273, 31
2006-07-15, 180, 16
2006-07-16, 175, 14
2006-07-17, 526, 20
