Lines of Code in the pypy subtree
date, lines of code, lines of testcode
2005/06/24, 113296, 15214
2005/06/23, 114363, 15004
2005/06/22, 113623, 14689
2005/06/21, 113628, 14678
2005/06/20, 113060, 14432
2005/06/19, 112774, 14332
2005/06/18, 112462, 14266
2005/06/17, 111660, 14165
2005/06/16, 111272, 13979
2005/06/15, 111031, 13891
2005/06/14, 111088, 13725
2005/06/13, 112895, 13446
2005/06/12, 112856, 13332
2005/06/11, 112825, 13178
2005/06/10, 112796, 13151
2005/06/09, 112505, 13115
2005/06/08, 113246, 12999
2005/06/07, 104662, 12955
2005/06/06, 104657, 12995
2005/06/05, 103949, 12880
2005/06/04, 102228, 13525
2005/06/03, 101734, 13461
2005/06/02, 101619, 13444
2005/06/01, 101442, 13353
2005/05/31, 100942, 13201
2005/05/30, 100321, 13014
2005/05/29, 100002, 12811
2005/05/28, 99760, 12742
2005/05/27, 99874, 12742
2005/05/26, 99681, 12701
2005/05/25, 99295, 12693
2005/05/24, 99080, 12693
2005/05/23, 98647, 12664
2005/05/22, 73426, 12608
2005/05/21, 73363, 12587
2005/05/20, 71816, 12433
2005/05/19, 71673, 12429
2005/05/18, 79865, 12413
2005/05/17, 66595, 13184
2005/05/16, 66562, 13121
2005/05/15, 66548, 13088
2005/05/14, 64917, 12761
2005/05/13, 64811, 12749
2005/05/12, 64790, 12735
2005/05/11, 64484, 12685
2005/05/10, 64144, 12557
2005/05/09, 63755, 12352
2005/05/08, 63690, 12349
2005/05/07, 63552, 12329
2005/05/06, 63489, 12329
2005/05/05, 63428, 12267
2005/05/04, 63289, 12171
2005/05/03, 63010, 12163
2005/05/02, 62628, 12096
2005/05/01, 62128, 11466
2005/04/30, 63937, 16140
2005/04/29, 63797, 15974
2005/04/28, 61815, 15250
2005/04/27, 61763, 15262
2005/04/26, 60919, 15192
2005/04/25, 60595, 15369
2005/04/24, 58807, 14955
2005/04/23, 58565, 14939
2005/04/22, 58565, 14939
2005/04/21, 58521, 14898
2005/04/20, 58504, 14881
2005/04/19, 59131, 14097
2005/04/18, 59087, 14047
2005/04/17, 59013, 14000
2005/04/16, 59050, 13979
2005/04/15, 58914, 13931
2005/04/14, 58819, 13856
2005/04/13, 58464, 13699
2005/04/12, 58127, 13668
2005/04/11, 57717, 13522
2005/04/10, 57578, 13545
2005/04/09, 57270, 13538
2005/04/08, 57306, 13520
2005/04/07, 56983, 13422
2005/04/06, 56885, 13380
2005/04/05, 56748, 13356
2005/04/04, 56579, 13340
2005/04/03, 56272, 13325
2005/04/02, 56072, 13325
2005/04/01, 55751, 13280
2005/03/31, 54997, 13276
2005/03/30, 54890, 13167
2005/03/29, 54788, 13157
2005/03/28, 54272, 13111
2005/03/27, 54216, 13108
2005/03/24, 54198, 13096
2005/03/23, 54091, 13093
2005/03/22, 54019, 15607
2005/03/21, 50164, 15056
2005/03/20, 50569, 15353
2005/03/19, 48756, 11768
2005/03/17, 48791, 11755
2005/03/15, 48683, 11755
2005/03/14, 48645, 11755
2005/03/13, 48629, 11754
2005/03/12, 48605, 11671
2005/03/11, 48566, 11653
2005/03/10, 48463, 11638
2005/03/06, 47912, 11638
2005/03/05, 47888, 11628
2005/03/04, 47719, 11596
2005/03/03, 47863, 11666
2005/03/02, 47765, 11661
2005/03/01, 47635, 11565
2005/02/28, 47752, 11643
2005/02/27, 47624, 11627
2005/02/26, 47624, 11627
2005/02/25, 47623, 11627
2005/02/24, 47429, 11567
2005/02/23, 47309, 11563
2005/02/22, 47252, 11557
2005/02/21, 47207, 11362
2005/02/19, 47139, 11363
2005/02/18, 46949, 11283
2005/02/17, 46971, 11167
2005/02/16, 46912, 11167
2005/02/15, 46912, 11167
2005/02/14, 46513, 11092
2005/02/13, 46454, 11085
2005/02/13, 46454, 11085
2005/02/13, 46454, 11085
2005/02/11, 43929, 11085
2005/02/10, 43918, 11075
2005/02/09, 37442, 11055
2005/02/08, 37341, 11046
2005/02/07, 37299, 11031
2005/02/06, 37347, 11064
2005/02/05, 36551, 10929
2005/02/04, 36471, 10929
2005/02/03, 37045, 10890
2005/02/02, 36931, 10843
2005/02/01, 36390, 10292
2005/01/31, 35541, 10266
2005/01/30, 35430, 10266
2005/01/29, 35440, 10266
2005/01/28, 35443, 9696
2005/01/27, 31118, 9024
2005/01/26, 33547, 9492
2005/01/25, 33281, 9335
2005/01/24, 32679, 8707
2005/01/23, 32486, 8707
2005/01/22, 32108, 8555
2005/01/20, 32091, 8560
2005/01/19, 32110, 8543
2005/01/18, 32110, 8166
2005/01/17, 32110, 8166
2005/01/16, 32108, 8165
2005/01/15, 32108, 8154
2005/01/14, 32103, 8154
2005/01/13, 32095, 8154
2005/01/12, 32119, 8145
2005/01/11, 30569, 8097
2005/01/10, 30702, 8130
2005/01/09, 30701, 8248
2005/01/08, 30701, 8256
2005/01/03, 30565, 8352
2005/01/02, 30565, 8357
2005/01/01, 30565, 8357
2004/12/30, 30860, 8378
2004/12/27, 30860, 8375
2004/12/24, 30812, 8383
2004/12/22, 30939, 8352
2004/12/20, 30881, 8352
2004/12/19, 30881, 8352
2004/12/18, 30760, 8352
2004/12/17, 30748, 8342
2004/12/16, 30679, 8332
2004/12/13, 30652, 8332
2004/12/10, 30631, 8332
2004/12/09, 30622, 8318
2004/12/08, 30490, 8273
2004/12/07, 30489, 8273
2004/12/06, 30465, 8242
2004/12/04, 30404, 8242
2004/11/30, 30261, 8242
2004/11/29, 30175, 8232
2004/11/28, 30151, 8115
2004/11/27, 30150, 8115
2004/11/25, 30148, 8115
2004/11/24, 30139, 8115
2004/11/23, 30041, 8108
2004/11/22, 29505, 8005
2004/11/21, 29516, 7927
2004/11/20, 29449, 7880
2004/11/19, 28244, 7206
2004/11/18, 27590, 7162
2004/11/17, 26504, 6927
2004/11/16, 26131, 6829
2004/11/15, 25751, 6829
2004/11/12, 26169, 6917
2004/11/11, 26170, 6917
